Date,HAL.NS,BEL.NS,BEML.NS,MAZDOCK.NS,COCHINSHIP.NS,BDL.NS,^NSEI
2022-02-09,2849.5757366628623,42.39698888448856,615.8616628488055,1562.424720820813,337.84408904518017,921.6368701467942,17217.486141469966
2022-02-10,2752.5455342203636,41.402341565326594,604.9291251524643,1584.3246629422786,332.28814249775235,940.4380384678967,17345.915466544848
2022-02-11,2713.3395208806105,41.71927774131252,608.4236166235688,1582.0138348578766,331.5865713214358,935.4763031804895,17507.12116592955
2022-02-14,2740.8483401733265,41.973203735507056,595.6454939714155,1547.2183184093071,333.39786782411664,909.0209040030542,17402.811175817547
2022-02-15,2829.018743341017,41.76259530435032,590.9524972776936,1527.6295028749673,331.9355183300115,904.3338036466193,17360.963996048395
2022-02-16,2832.166094621565,42.38455524977783,596.0653535042042,1564.6531377116917,330.4714201369104,891.9388051269153,17270.138369489458
2022-02-17,2803.64898935685,41.74998481214156,587.122288593024,1550.9561177057026,333.2567027316887,888.806557235468,17214.375719407177
2022-02-18,2798.205538455865,42.44418053211645,602.7598276563489,1556.811693252861,342.8129486968467,885.9790945756761,17060.372788187862
2022-02-21,2858.7986350118904,42.565868564866804,615.0489161713818,1525.0495995600704,347.86000794197747,902.6678921933694,16929.457026550317
2022-02-22,2833.4980720313274,42.395447597130314,600.1376725587576,1536.7327853251147,357.52788983844977,912.7701477190839,17000.869949628723
2022-02-23,2801.9739084389084,42.413332458488654,591.606160027186,1524.1012674391743,351.1362162546227,917.0234791629539,17026.127136205618
2022-02-24,2783.9839664421143,42.3793430313783,570.7028705224371,1557.74483659862,353.4304630473479,917.6250776764055,17106.75360472806
2022-02-25,2746.6529303413013,43.13975714205514,563.9396518778434,1583.4568104853329,354.70312961550104,903.7981273014902,17144.877872736546
2022-02-28,2753.913824791071,42.52412252048403,571.2400140507697,1569.2474809797882,357.2375005611318,875.3190044083833,17259.082214315753
2022-03-01,2824.110042515977,42.10204162979749,567.8101626130629,1566.6865515231761,366.4906479226482,877.4200118105896,17401.256845002787
2022-03-02,2840.1006022271395,42.74723328338192,572.3552688715436,1550.9080337524024,365.3291759370016,888.5628787152513,17135.751063693227
2022-03-03,2831.634685656936,42.42199533703574,558.9178753805471,1508.856265408408,362.9625781455902,887.7413307508798,17009.605257643354
2022-03-04,2821.523545155868,42.990297416722335,566.4394288186745,1484.537201864857,366.7613605407299,881.2643093161412,16979.314618682005
2022-03-07,2758.3402528254187,44.05622030535715,561.7676921857072,1491.7760972617823,355.492354861563,888.0474035954848,16980.943051591366
2022-03-08,2797.3590840251923,43.83977113415363,562.2143147956286,1502.8639859389395,354.26329463025354,887.5591268962486,16883.906719860905
2022-03-09,2796.331081377179,44.29095564602928,561.7164179967691,1508.6927836536104,353.69142365613646,910.9256714495672,17028.17144238678
2022-03-10,2791.003004828591,43.611845654580016,550.7342301684732,1500.966011690778,348.1586940847911,928.5759991668588,17339.52628011075
2022-03-11,2930.279012735645,44.105966538215156,540.991194616485,1530.6159571066291,355.1305454427604,942.6969375961733,17373.81363454239
2022-03-14,2945.7956144054256,44.2602509608077,549.76324070041,1533.9422856834453,348.68367289730656,954.1404297055406,17392.223453925588
2022-03-15,2915.0940183013417,44.58553774825678,553.6161566696923,1557.0704753598802,348.1103109162779,936.5082678926378,17530.956914242528
2022-03-16,2898.8285543725383,44.21532868094823,563.3338144366293,1504.1540584193783,350.23215864080106,946.5305584626655,17244.197789768376
2022-03-17,2951.558672138856,43.22920739387892,566.6075458306162,1391.9179938449722,359.15655260010533,952.5552830300911,17253.792033473357
2022-03-18,2958.9440073544597,43.56534055343072,568.2461884591443,1401.101073062046,359.37569924371047,961.9327253666786,17411.715247966105
2022-03-21,2898.108493989177,42.35448203405406,553.099871848875,1362.9658470241347,365.7752676381895,969.745492759097,17316.41479625598
2022-03-22,2940.697254879114,42.196249460989335,551.042929533145,1358.4088629942778,370.71361567550065,977.0375617275785,17131.447995780018
2022-03-23,2913.7023375727936,42.78586914418106,551.1321235305165,1351.4419321340276,371.83569445394494,1018.1454797658412,17107.955480352437
2022-03-24,2999.135318979617,42.93101204185765,568.9680515901318,1396.2919732515027,364.9063822795545,1017.6947599627691,17103.74455211187
2022-03-25,3050.558660128974,44.14904311075337,575.6015053701291,1408.774339257317,355.88881984985073,1032.811908730808,16969.532812290876
2022-03-28,3032.583549045012,44.818579810391654,590.2773842554658,1414.7279398611677,356.85711926097383,1026.2590947445635,17297.898154080467
2022-03-29,3093.892967835647,44.441254965440194,596.305531536055,1439.9048961297387,353.67093963370013,1039.229805975538,17228.70232265959
2022-03-30,3099.522262520345,44.4893836584519,589.9113792083305,1451.862215203335,359.859483422665,1054.7140272559366,17055.859298193267
2022-03-31,3141.9373367154685,44.491021350119105,591.3726193616573,1439.928527865723,365.0152190548157,1061.2379002108805,17046.60743779342
2022-04-01,3167.398498847446,43.546830695093796,593.9682618373467,1472.4431051584866,364.0954472028484,1088.9073488953698,17191.618222776528
2022-04-04,3129.944392162867,43.007363356559004,585.4608984134974,1441.418927823217,356.8720157568999,1075.3117512695358,17199.47191369178
2022-04-05,3102.3565211647906,42.70092954434381,582.2204753044443,1452.0740863058268,360.45620241216227,1068.2291811334792,17279.98725704527
2022-04-06,3153.179797157371,41.529898023350064,580.6550876499892,1409.0863883371458,354.1949146938739,1072.3880755188266,17150.124457575937
2022-04-07,3139.8962975268537,41.586621238666915,596.1228946970062,1416.1195504550699,349.6718060157872,1087.4115101423806,17386.5101465903
2022-04-08,3123.4402736578877,41.470880443079594,576.9496474365462,1422.8760531660141,343.83625260821066,1091.1056648165727,17479.871620860016
2022-04-11,3081.474473115097,40.53926417463215,588.5418818515357,1472.7174682679595,343.25462400059814,1113.1323065667525,17650.76879067317
2022-04-12,3103.598340868099,40.797873925038516,580.1341486258594,1428.621272671422,350.8419993446417,1102.9104959727033,17714.185967522448
2022-04-13,3203.6797378778806,41.237671228472266,567.8777124360007,1412.8261932940352,351.0909273297752,1084.9608611253166,17851.539339381292
2022-04-14,3155.311027456424,41.39792138593973,579.0478835674564,1437.557854106499,348.57984194758257,1090.7503334125404,17717.135329205707
2022-04-15,3158.9837108463244,41.239383792400886,586.2202333038507,1448.5341069493224,339.40912459792787,1090.2512067022656,17644.243364978076
2022-04-18,3229.197562510064,41.611389138853355,598.4648798314768,1455.0760762937948,343.07342093375246,1099.9350035293007,17864.721470833716
2022-04-19,3227.923505164131,42.038967771393,606.5450923662297,1428.8007717949474,338.55860084384847,1100.2528928755937,18122.705110041297
2022-04-20,3252.502271485562,42.24984318489019,627.2446112577262,1413.2882823163607,339.54704665385907,1095.4220898051146,17941.957918370423
2022-04-21,3203.6434071394283,41.79413717365283,633.2568940144222,1450.2267514440864,337.6590230032809,1094.9576596775505,17987.725566568042
2022-04-22,3226.872278680113,41.985674694781956,632.0525487982005,1450.037967594414,343.06631564953415,1096.1986575414164,17923.47162961644
2022-04-25,3220.401912605313,42.724187443042126,635.9114725577188,1462.2801068960594,342.3705100978424,1091.9594134742879,17816.728777237935
2022-04-26,3270.988128664626,42.398475385324645,649.0792794841401,1460.2288470397934,342.2812745081293,1089.3996108899437,17867.82111825441
2022-04-27,3332.433807158188,43.69280985902843,641.4202513383689,1427.3669562510206,345.5634550263112,1083.5826598356505,18057.661571960987
2022-04-28,3467.196577478404,43.402833255926815,635.1458408097371,1455.5846863614859,359.2078574541925,1098.365104452959,18136.654859156282
2022-04-29,3500.2726388774363,43.45293592207475,632.3931559007315,1471.6324780458774,365.29061994939946,1102.3377154128398,18090.001978019358
2022-05-02,3520.235205184731,43.07589764061389,611.8198999496701,1542.470035442331,365.0003621936779,1141.0905268826339,18179.474071488654
2022-05-03,3533.3399021812525,43.241012698916975,613.5410742544258,1512.8169202850063,365.31350755450126,1144.6454929838105,18126.108795751356
2022-05-04,3517.4844075111287,42.22862502511307,595.6594751402157,1539.2955573349523,362.16808940872716,1136.0213497276077,18198.922745335083
2022-05-05,3538.2184396019334,41.93638067385389,596.5231809268955,1500.7935508959192,356.31262897927843,1183.282367909687,18434.62323175735
2022-05-06,3525.3943898946004,41.328983241062666,605.2022734607635,1506.8794657057608,353.06741025886095,1191.4804865218414,18098.628408863304
2022-05-09,3537.1426079395746,41.436360325093254,600.9626072715494,1537.981842788219,348.47284979230324,1210.1550743162377,18234.42749036031
2022-05-10,3610.633318126062,42.046705130586155,617.6775570827944,1476.874991143805,352.8774932809933,1221.8059569043585,17988.99052513828
2022-05-11,3559.3753032919503,42.45841447565796,603.773154043293,1472.1585328839267,346.41568120388564,1234.1410501798202,18194.418708295216
2022-05-12,3623.655167797388,41.100565598399186,615.7608918019981,1456.979589880416,355.1134212168626,1244.9682566768247,18095.83230169974
2022-05-13,3698.916567922459,42.322161359456075,622.8220963783954,1437.9613377787864,360.2412946129045,1225.41402253517,17903.972395908837
2022-05-16,3695.326559998254,42.5272385304134,606.3178699685772,1450.3873024092009,360.6626741550322,1233.0511409760488,18021.76209343429
2022-05-17,3582.429157406306,42.09688676034095,633.574184325255,1484.5984624053272,360.953389801249,1209.6351444556235,18086.350963658733
2022-05-18,3552.756482366077,42.21913609113264,633.3081868129201,1481.9796060805008,357.6367377775819,1207.3203754458173,17929.813415174496
2022-05-19,3625.4509997490654,42.353041540165094,624.853627501999,1489.4225496222368,359.66724756985616,1195.0871077432826,17734.074172574827
2022-05-20,3627.108133567902,41.988860445325976,611.3098995702943,1494.1756787350987,367.07454820176997,1202.3537921352574,17709.488157823147
2022-05-23,3576.0045864432163,42.13484998831461,609.5273024514865,1495.5749867756958,362.7479134524105,1209.2411604302179,17523.866775439175
2022-05-24,3551.8710325052507,41.80728375774823,608.6511217055463,1464.6611029810902,353.15500991532093,1218.8529494367995,17362.46184907495
2022-05-25,3599.819900068956,41.6003886191695,610.0174487404098,1498.8419531716013,357.93986975243735,1224.9740494947828,17385.753350348536
2022-05-26,3632.3681554027567,41.231461811285904,607.4821686400883,1509.0747068515705,360.3239897493587,1214.7244726076383,17240.44803774359
2022-05-27,3622.269773079224,40.44100328522436,614.0365338202924,1522.4095590016138,353.41394541548215,1210.8253411636626,17311.95159765834
2022-05-30,3605.276519776554,40.5520329479693,610.6062709489112,1499.3986433668067,349.05830634596697,1228.517514430506,17550.955609956098
2022-05-31,3587.0211688307127,40.914319253240315,592.3471852268744,1487.0283244443747,343.97710440951204,1249.2283238958867,17532.76472479883
2022-06-01,3540.5636842452827,41.239167660001975,591.2879599285037,1483.133428891003,339.7919495975466,1228.7830302747832,17558.58071339592
2022-06-02,3630.3046945588544,41.74448846006529,569.6507752862243,1439.6133023925258,338.0883418638789,1201.727805130541,17885.77368333709
2022-06-03,3615.6866260009347,41.96383569954494,573.2281633092562,1393.0754416541567,336.7394130920648,1189.5285094706194,17700.930706793963
2022-06-06,3685.2529020549387,41.68119365601269,564.655056107784,1377.677199714171,333.0841266063196,1209.1711583722345,17897.093712937
2022-06-07,3773.333748759601,42.20359173892963,566.4726442341691,1393.4034892418833,328.8323813556645,1232.2704871426693,18075.836667645617
2022-06-08,3833.328775400538,41.43807251328789,578.8561435246426,1376.5585222225484,327.74308485613284,1216.1470603988992,18220.820280326578
2022-06-09,3811.638895639301,40.947496987479084,570.4776605111645,1350.0079157897424,328.99694704096567,1222.6215372095405,18439.417751821766
2022-06-10,3837.8610928325907,40.426757650143415,580.5953896736203,1329.385416948851,327.3909863502587,1257.6109181155468,18491.585985707658
2022-06-13,3839.538857681276,41.0714268238394,576.9293860758509,1318.5199986879607,334.5582951858901,1266.356014812529,18400.345683447635
2022-06-14,3790.874541955081,41.64626579580485,593.698131880944,1310.4003683277754,337.90227242449987,1294.553755992916,18588.081787019513
2022-06-15,3812.412273951562,41.96072161836493,590.5938480943488,1369.63344307626,328.62638363352687,1315.0135165881,18784.201881431207
2022-06-16,3748.577874881883,42.625002713421026,583.0545006708719,1400.0886510722626,332.00452328985716,1298.090013548575,18977.68881403455
2022-06-17,3819.011904887484,42.13298983275786,589.8548444816095,1430.3669776224358,335.9117191706313,1295.3024790137977,18990.9876982222
2022-06-20,3795.5239556892257,42.36876312536614,586.1078662014678,1465.5090350891949,333.5601321672514,1296.8854206175527,18874.631737345666
2022-06-21,3810.0406596121193,42.32419591599172,578.6169300176631,1437.8173419678299,324.9624375495348,1299.822296858838,18912.83977581826
2022-06-22,3829.3274182865766,42.8589837756258,574.5546476186871,1404.3561431595494,325.26973779547313,1318.7344077978582,19079.626966092877
2022-06-23,3817.537588255312,42.81986541805166,574.4893218751663,1374.845733250823,325.48489167366995,1327.7725531077829,19262.116299602025
2022-06-24,3854.363994318176,42.61954452586153,587.3121160494976,1413.3060179851248,319.23465007944674,1271.4522511113935,19193.52909164516
2022-06-27,3830.067612903315,42.97358647839204,569.757589319111,1399.1820525651872,311.25249589048207,1247.5319354594815,19253.85984024903
2022-06-28,3883.558668945958,43.5344259978322,570.3101176993657,1365.8278032239928,311.0110688911802,1208.109129180555,19034.108368966714
2022-06-29,3808.982986370018,43.15918230840899,576.3866694093232,1355.324311623343,309.9568559314735,1212.1394184643973,19209.34919970066
2022-06-30,3819.2646897190784,43.15249059036209,578.5204602280668,1350.0864931939327,307.88376851644716,1217.3717449999458,19080.126942942024
2022-07-01,3935.121859409187,42.54753690850662,591.1275155252242,1358.5757724779924,307.66789664137264,1223.4106852988855,19221.215009291864
2022-07-04,3879.618715496202,41.114017103586484,590.7791336134636,1366.641055951224,301.8623047454104,1206.7836474524354,19029.128349359442
2022-07-05,3843.4511695632686,41.258433771412165,589.3907687645835,1345.4013015834291,299.7486223251022,1219.9023785358715,19212.356108997687
2022-07-06,3876.2931481701908,41.64079025924446,595.3602478160154,1365.206175961797,302.8822294798332,1233.9430521078016,19273.866984237728
