Date,HAL.NS,BEL.NS,BEML.NS,MAZDOCK.NS,COCHINSHIP.NS,BDL.NS,^NSEI
2021-05-05,446.4534912109375,43.018306732177734,485.9863586425781,97.53240203857422,167.32078552246094,160.4292755126953,14617.849609375
2021-05-06,441.56683349609375,44.43821716308594,488.03515625,96.78929138183594,167.9492950439453,160.47714233398438,14724.7998046875
2021-05-07,442.76556396484375,43.0339241027832,481.5608825683594,96.69640350341797,166.01881408691406,160.5010986328125,14823.150390625
2021-05-10,446.49957275390625,45.17155838012695,510.8388671875,97.2769546508789,165.70457458496094,161.96194458007812,14942.349609375
2021-05-11,461.1363220214844,46.3574104309082,539.7890014648438,99.04183197021484,165.2107391357422,171.7567901611328,14850.75
2021-05-12,464.524658203125,45.826900482177734,540.79296875,97.09117126464844,168.95941162109375,166.9431915283203,14696.5
2021-05-14,453.2762756347656,44.734676361083984,530.95849609375,95.88362884521484,172.1020050048828,164.787841796875,14677.7998046875
2021-05-17,461.850830078125,46.23258972167969,534.1342163085938,96.5106430053711,176.52410888671875,165.4344482421875,14923.150390625
2021-05-18,464.68597412109375,48.24541091918945,536.2240600585938,95.55852508544922,173.224365234375,164.71597290039062,15108.099609375
2021-05-19,467.7977294921875,48.41706085205078,535.5274658203125,100.92281341552734,170.82252502441406,166.60791015625,15030.150390625
2021-05-20,465.8385009765625,48.93196487426758,542.5755004882812,99.18116760253906,173.38148498535156,167.70953369140625,14906.0498046875
2021-05-21,472.7073059082031,49.18161392211914,538.744140625,97.85751342773438,172.91009521484375,172.2117919921875,15175.2998046875
2021-05-24,467.7977294921875,48.947566986083984,544.5424194335938,97.9039535522461,174.70587158203125,172.1160430908203,15197.7001953125
2021-05-25,473.375732421875,46.56026077270508,538.0884399414062,100.08679962158203,173.06719970703125,172.49916076660156,15208.4501953125
2021-05-26,477.5017395019531,46.73189163208008,537.3304443359375,100.8763656616211,172.0795440673828,178.9172821044922,15301.4501953125
2021-05-27,476.5566711425781,46.3574104309082,541.120849609375,100.17970275878906,171.20413208007812,176.738037109375,15337.849609375
2021-05-28,474.6895751953125,45.2027587890625,537.3099975585938,98.6702651977539,170.39601135253906,171.1820068359375,15435.650390625
2021-05-31,470.47149658203125,45.37440872192383,533.5401000976562,97.39306640625,168.2635498046875,173.2415771484375,15582.7998046875
2021-06-01,475.6116027832031,45.85811233520508,529.462890625,96.76606750488281,169.20631408691406,176.78590393066406,15574.849609375
2021-06-02,478.0780029296875,46.91913604736328,535.343017578125,97.74140167236328,168.89208984375,176.3308868408203,15576.2001953125
2021-06-03,483.6329040527344,47.184391021728516,534.5645141601562,100.8531265258789,172.30401611328125,176.35482788085938,15690.349609375
2021-06-04,489.78729248046875,47.6837043762207,551.6110229492188,106.26387786865234,171.4735107421875,174.91795349121094,15670.25
2021-06-07,491.12420654296875,47.83972930908203,553.78271484375,127.25654602050781,178.40965270996094,176.80982971191406,15751.650390625
2021-06-08,493.3139953613281,47.730506896972656,548.4556274414062,127.18689727783203,175.6710968017578,174.84609985351562,15740.099609375
2021-06-09,482.8723449707031,47.02835464477539,543.3130493164062,124.16801452636719,175.22215270996094,175.20533752441406,15635.349609375
2021-06-10,479.8067321777344,47.44964599609375,542.5346069335938,127.09400177001953,179.15037536621094,174.51083374023438,15737.75
2021-06-11,482.4804992675781,48.07377624511719,543.4974365234375,126.18836975097656,185.21112060546875,172.83445739746094,15799.349609375
2021-06-14,484.9237976074219,47.35601806640625,561.6502685546875,119.08241271972656,187.7925567626953,172.25970458984375,15811.849609375
2021-06-15,480.35986328125,47.02835464477539,551.2215576171875,118.89663696289062,184.44790649414062,172.49916076660156,15869.25
2021-06-16,474.7587890625,46.71629333496094,546.775634765625,120.6847152709961,188.1292266845703,172.16392517089844,15767.5498046875
2021-06-17,473.6062927246094,45.608463287353516,566.0347900390625,118.24641418457031,184.78463745117188,173.86422729492188,15691.400390625
2021-06-18,468.5814208984375,45.624061584472656,562.305908203125,117.8051986694336,184.15611267089844,170.84677124023438,15683.349609375
2021-06-21,464.4784851074219,46.56026077270508,553.3728637695312,115.64555358886719,184.76217651367188,168.57167053222656,15746.5
2021-06-22,461.4820251464844,47.24680709838867,552.9630126953125,120.80084991455078,183.95408630371094,167.374267578125,15772.75
2021-06-23,470.7481384277344,52.583133697509766,549.869384765625,118.91984558105469,183.57249450683594,170.58334350585938,15686.9501953125
2021-06-24,469.84918212890625,53.41011047363281,548.742431640625,117.38719940185547,182.31544494628906,170.5593719482422,15790.4501953125
2021-06-25,478.054931640625,54.61155700683594,550.72998046875,118.08385467529297,180.99105834960938,169.6972198486328,15860.349609375
2021-06-28,480.68255615234375,54.22147750854492,550.914306640625,117.06209564208984,178.8810272216797,173.0021209716797,15814.7001953125
2021-06-29,477.7322998046875,54.50234603881836,547.2672729492188,115.43655395507812,173.38148498535156,172.25970458984375,15748.4501953125
2021-06-30,471.0477294921875,55.54776382446289,547.6566162109375,112.85891723632812,172.9325408935547,171.44546508789062,15721.5
2021-07-01,467.33673095703125,57.62300109863281,555.4012451171875,113.95036315917969,173.80799865722656,173.12184143066406,15680.0
2021-07-02,492.138427734375,56.374732971191406,550.914306640625,114.27545928955078,175.64865112304688,177.33673095703125,15722.2001953125
2021-07-05,489.6490173339844,55.922245025634766,544.9113159179688,118.94308471679688,178.09539794921875,176.76193237304688,15834.349609375
2021-07-06,507.3975524902344,56.49956130981445,543.0671997070312,116.08677673339844,176.65875244140625,178.94126892089844,15818.25
2021-07-07,506.890380859375,57.07688522338867,542.32958984375,115.64555358886719,173.67330932617188,179.6357421875,15879.650390625
2021-07-08,528.7877197265625,56.374732971191406,540.8955078125,112.81246948242188,173.224365234375,178.342529296875,15727.900390625
2021-07-09,515.6492919921875,56.43715286254883,534.3800048828125,115.08822631835938,174.09979248046875,182.8208770751953,15689.7998046875
2021-07-12,512.3992919921875,57.37335205078125,533.9497680664062,114.85599517822266,174.05494689941406,183.68301391601562,15692.599609375
2021-07-13,505.4613037109375,56.68680953979492,534.8922729492188,114.92567443847656,175.19970703125,180.16259765625,15812.349609375
2021-07-14,510.1863708496094,57.46696090698242,538.29345703125,116.6905517578125,174.93031311035156,181.59951782226562,15853.9501953125
2021-07-15,504.9542541503906,56.15628433227539,542.26806640625,122.47281646728516,174.25692749023438,181.62347412109375,15924.2001953125
2021-07-16,495.4576110839844,56.06266784667969,535.5070190429688,120.89373016357422,172.52850341796875,179.2525634765625,15923.400390625
2021-07-19,498.8458557128906,58.04429244995117,531.9010009765625,119.80229949951172,170.91233825683594,181.9108428955078,15752.400390625
2021-07-20,491.7696533203125,56.54637908935547,521.14453125,117.5033187866211,169.09408569335938,184.066162109375,15632.099609375
2021-07-22,510.46307373046875,57.576194763183594,524.6890258789062,125.63101959228516,168.6676025390625,194.6512908935547,15824.0498046875
2021-07-23,508.50390625,56.998863220214844,528.9300537109375,122.33349609375,167.67994689941406,189.0713653564453,15856.0498046875
2021-07-26,509.33355712890625,57.607398986816406,535.9986572265625,119.80229949951172,166.89427185058594,192.7593994140625,15824.4501953125
2021-07-27,507.1439208984375,57.12369918823242,535.6094360351562,117.781982421875,167.1861114501953,193.2862548828125,15746.4501953125
2021-07-28,504.9772644042969,59.276954650878906,527.7212524414062,118.47864532470703,166.0862274169922,190.77169799804688,15709.400390625
2021-07-29,507.0516662597656,58.91807556152344,524.8529052734375,119.82551574707031,168.73497009277344,193.8849639892578,15778.4501953125
2021-07-30,514.6351318359375,57.62300109863281,533.9908447265625,120.49894714355469,169.11651611328125,201.1891632080078,15763.0498046875
2021-08-02,506.17572021484375,57.35774612426758,539.748046875,120.5918197631836,168.21865844726562,199.2733154296875,15885.150390625
2021-08-03,507.3975524902344,56.874046325683594,546.7346801757812,120.38285064697266,168.24111938476562,197.28561401367188,16130.75
2021-08-04,497.62432861328125,54.75199508666992,549.1727905273438,115.94743347167969,168.2860107421875,198.3153839111328,16258.7998046875
2021-08-05,497.44000244140625,55.11086654663086,549.1727905273438,114.64701080322266,166.01881408691406,190.98721313476562,16294.599609375
2021-08-06,497.7625732421875,54.73638916015625,550.1766967773438,114.85599517822266,167.23095703125,190.77169799804688,16238.2001953125
2021-08-09,500.59771728515625,53.41011047363281,545.5872802734375,113.64845275878906,166.82693481445312,187.5865478515625,16258.25
2021-08-10,509.241455078125,52.81718063354492,534.2366333007812,111.30303955078125,163.9537353515625,183.49143981933594,16280.099609375
2021-08-11,504.6315612792969,53.75339126586914,530.4668579101562,111.11726379394531,160.85598754882812,179.6357421875,16282.25
2021-08-12,509.17236328125,54.252681732177734,540.034912109375,116.8763198852539,162.4497528076172,184.066162109375,16364.400390625
2021-08-13,502.0037841796875,54.455528259277344,538.7031860351562,114.64701080322266,160.65396118164062,184.37750244140625,16529.099609375
2021-08-16,492.7607116699219,54.408721923828125,532.8229370117188,113.3233413696289,160.09283447265625,181.2642364501953,16563.05078125
2021-08-17,491.8387451171875,54.93923568725586,534.1342163085938,110.00261688232422,159.08267211914062,177.6719970703125,16614.599609375
2021-08-18,516.3868408203125,54.33070755004883,534.9537963867188,109.49172973632812,162.53955078125,186.00596618652344,16568.849609375
2021-08-20,519.3143920898438,53.378902435302734,527.0452270507812,106.17098236083984,158.4092559814453,179.73155212402344,16450.5
2021-08-23,512.7449951171875,54.65837097167969,533.335205078125,103.38434600830078,155.40135192871094,178.0791015625,16496.44921875
2021-08-24,534.7576293945312,55.43853759765625,528.1517333984375,108.0055160522461,156.36656188964844,180.8571319580078,16624.599609375
2021-08-25,575.4407348632812,56.15628433227539,532.925537109375,108.44673919677734,160.13771057128906,184.0901336669922,16634.650390625
2021-08-26,594.5029907226562,56.57758331298828,531.860107421875,108.46994018554688,157.96034240722656,187.85000610351562,16636.900390625
2021-08-27,636.8226318359375,57.82584762573242,532.1262817382812,107.84296417236328,158.34194946289062,182.98849487304688,16705.19921875
2021-08-30,645.3740234375,57.43575668334961,537.6992797851562,110.5599365234375,159.8683319091797,187.29920959472656,16931.05078125
2021-08-31,634.2410888671875,58.247135162353516,541.8993530273438,110.11872863769531,159.733642578125,188.28106689453125,17132.19921875
2021-09-01,622.3013305664062,59.245750427246094,553.8237915039062,109.3756103515625,158.58883666992188,184.92832946777344,17076.25
2021-09-02,636.1080932617188,59.339359283447266,548.0049438476562,112.02293395996094,160.36219787597656,189.57424926757812,17234.150390625
2021-09-03,642.884765625,61.97631072998047,550.8733520507812,118.2696304321289,163.34764099121094,189.33477783203125,17323.599609375
2021-09-06,627.4874267578125,60.993316650390625,554.3563842773438,115.413330078125,163.52719116210938,190.24481201171875,17377.80078125
2021-09-07,637.0993041992188,60.634437561035156,551.0371704101562,113.85745239257812,167.07382202148438,189.57424926757812,17362.099609375
2021-09-08,630.6221313476562,61.50822830200195,549.6234741210938,112.78924560546875,166.7146759033203,189.5503387451172,17353.5
2021-09-09,633.549560546875,61.492618560791016,545.3414306640625,112.55702209472656,165.48008728027344,189.35874938964844,17369.25
2021-09-13,647.8174438476562,61.32099151611328,550.1561889648438,114.50767517089844,164.7617950439453,185.09596252441406,17355.30078125
2021-09-14,649.9840087890625,63.55026626586914,587.3837890625,116.1099853515625,168.3982391357422,188.71214294433594,17380.0
2021-09-15,646.8031616210938,65.24578857421875,604.0203857421875,116.27255249023438,166.31068420410156,192.18466186523438,17519.44921875
2021-09-16,660.1259155273438,64.53931427001953,597.6730346679688,119.4539566040039,167.02894592285156,193.21438598632812,17629.5
2021-09-17,659.5037841796875,64.4608154296875,581.1637573242188,119.29141235351562,169.7450714111328,192.61473083496094,17585.150390625
2021-09-20,634.8863525390625,63.299068450927734,572.9605102539062,120.26437377929688,165.48008728027344,185.58657836914062,17396.900390625
2021-09-21,626.6115112304688,64.19393157958984,570.35595703125,117.5045166015625,164.0562744140625,182.2044219970703,17562.0
2021-09-22,625.5051879882812,64.66492462158203,577.3492431640625,117.6682357788086,164.1466522216797,183.49969482421875,17546.650390625
2021-09-23,626.842041015625,65.13587951660156,569.4740600585938,118.18278503417969,164.41787719726562,186.92984008789062,17822.94921875
2021-09-24,618.3827514648438,64.52361297607422,565.1879272460938,117.90213012695312,163.24267578125,184.55514526367188,17853.19921875
2021-09-27,616.14697265625,64.0526351928711,575.9547119140625,117.7384033203125,162.2030487060547,182.6841583251953,17855.099609375
2021-09-28,620.7799072265625,66.04644012451172,576.6929931640625,117.36418151855469,162.2030487060547,182.1804656982422,17748.599609375
2021-09-29,617.3684692382812,64.41372680664062,588.3417358398438,117.99567413330078,162.8584747314453,181.72470092773438,17711.30078125
2021-09-30,624.3988037109375,63.72295379638672,587.9725341796875,117.48112487792969,164.01107788085938,183.71560668945312,17618.150390625
2021-10-01,616.8153076171875,63.34617614746094,584.055419921875,117.3407974243164,162.65505981445312,181.1969757080078,17532.05078125
2021-10-04,620.3189086914062,64.61781311035156,586.1267700195312,119.16511535644531,162.94888305664062,181.2929229736328,17691.25
2021-10-05,633.8721313476562,64.63351440429688,596.0527954101562,119.60948181152344,163.3782958984375,180.76519775390625,17822.30078125
2021-10-06,620.9180908203125,62.5769157409668,612.7055053710938,119.2586669921875,163.96588134765625,180.47738647460938,17646.0
2021-10-07,625.6434326171875,63.77005386352539,630.8964233398438,120.56842041015625,163.3330841064453,177.0712127685547,17790.349609375
