Date,BDL.NS,BEL.NS,BEML.NS,COCHINSHIP.NS,HAL.NS,MAZDOCK.NS,^NSEI
2022-06-20,349.8629455566406,72.38517761230469,471.458251953125,141.53680419921875,819.0100708007812,112.60138702392578,15350.150390625
2022-06-21,362.5444641113281,73.3730697631836,489.4884948730469,145.34622192382812,857.1400146484375,116.00558471679688,15638.7998046875
2022-06-22,355.59405517578125,71.97090911865234,499.1307067871094,148.2385711669922,845.2926635742188,113.96786499023438,15413.2998046875
2022-06-23,357.03289794921875,72.30551147460938,499.41845703125,147.48609924316406,840.7103271484375,114.85486602783203,15556.650390625
2022-06-24,355.1062927246094,74.40872192382812,518.538330078125,146.63955688476562,852.9613037109375,117.61175537109375,15699.25
2022-06-27,354.59417724609375,76.4959945678711,520.8204345703125,145.55787658691406,858.7544555664062,120.03305053710938,15832.0498046875
2022-06-28,350.5946044921875,75.34878540039062,521.0464477539062,147.90936279296875,854.7894287109375,122.43033599853516,15850.2001953125
2022-06-29,341.546875,75.23725891113281,527.8310546875,145.67544555664062,846.978271484375,120.39263153076172,15799.099609375
2022-06-30,332.27960205078125,74.59992218017578,516.0507202148438,146.592529296875,840.3779907226562,118.06725311279297,15780.25
2022-07-01,325.4267578125,73.22966766357422,524.664794921875,146.8982391357422,824.4232788085938,118.97822570800781,15752.0498046875
2022-07-04,329.9872131347656,73.19778442382812,519.299072265625,146.004638671875,843.4882202148438,122.4063720703125,15835.349609375
2022-07-05,327.2314453125,73.03845977783203,528.1187744140625,146.63955688476562,835.2734985351562,121.1597671508789,15810.849609375
2022-07-06,340.20556640625,73.62799072265625,529.2906494140625,147.32150268554688,829.5989379882812,122.52623748779297,15989.7998046875
2022-07-07,338.0838623046875,75.41251373291016,532.7857055664062,149.36729431152344,824.1857299804688,124.94752502441406,16132.900390625
2022-07-08,348.69244384765625,75.20539093017578,534.5332641601562,149.1321563720703,826.4888305664062,126.26605224609375,16220.599609375
2022-07-11,343.985595703125,74.80706024169922,544.54541015625,149.696533203125,829.1241455078125,126.14615631103516,16216.0
2022-07-12,339.522705078125,74.0103988647461,541.1326293945312,150.56655883789062,827.0111083984375,124.8276596069336,16058.2998046875
2022-07-13,336.1328430175781,74.39279174804688,536.177978515625,149.1321563720703,818.6776123046875,124.8995590209961,15966.650390625
2022-07-14,338.4009094238281,75.65152740478516,530.2774658203125,151.036865234375,821.479248046875,123.5331039428711,15938.650390625
2022-07-15,337.7180480957031,78.23273468017578,531.1615600585938,151.15444946289062,819.6272583007812,124.53997039794922,16049.2001953125
2022-07-18,347.00970458984375,81.08480072021484,544.54541015625,152.0244903564453,842.1825561523438,126.52973175048828,16278.5
2022-07-19,350.6678161621094,81.30785369873047,546.991943359375,151.69529724121094,866.1619262695312,126.21808624267578,16340.5498046875
2022-07-20,351.4725646972656,81.22819519042969,554.1464233398438,151.036865234375,869.48583984375,127.41673278808594,16520.849609375
2022-07-21,357.88653564453125,85.62580108642578,556.7368774414062,153.0121307373047,877.4158935546875,130.05377197265625,16605.25
2022-07-22,351.88720703125,85.02033233642578,546.5396118164062,152.75347900390625,887.4586791992188,131.85174560546875,16719.44921875
2022-07-25,350.9604187011719,86.05598449707031,530.05126953125,153.34133911132812,903.8408203125,129.90994262695312,16631.0
2022-07-26,341.9127197265625,85.05219268798828,515.783447265625,153.48245239257812,894.4389038085938,129.0708770751953,16483.849609375
2022-07-27,356.49639892578125,87.04387664794922,514.32373046875,153.62351989746094,920.792724609375,133.6737060546875,16641.80078125
2022-07-28,381.49359130859375,86.78893280029297,517.6953735351562,153.08267211914062,961.3919067382812,133.2182159423828,16929.599609375
2022-07-29,395.9309387207031,87.69713592529297,523.451904296875,156.77452087402344,961.5580444335938,133.43394470214844,17158.25
2022-08-01,400.54022216796875,90.56513214111328,544.4837646484375,157.409423828125,963.5523681640625,135.2799072265625,17340.05078125
2022-08-02,411.2707214355469,89.86408233642578,584.4092407226562,158.13841247558594,972.6455078125,134.29698181152344,17345.44921875
2022-08-03,415.31903076171875,88.2229232788086,588.4182739257812,157.31536865234375,961.5105590820312,131.13253784179688,17388.150390625
2022-08-04,409.9781799316406,90.54920959472656,590.0013427734375,156.13961791992188,951.89501953125,131.37228393554688,17382.0
2022-08-05,402.53997802734375,87.9998779296875,584.6559448242188,160.372314453125,948.4049072265625,133.07435607910156,17397.5
2022-08-08,421.29400634765625,90.30679321289062,602.64501953125,160.46640014648438,1025.305908203125,135.35179138183594,17525.099609375
2022-08-10,413.3924255371094,92.0850601196289,631.3043823242188,161.4304962158203,1029.60302734375,135.7833251953125,17534.75
2022-08-11,431.2684631347656,92.10108184814453,733.215087890625,156.8450469970703,1075.2593994140625,142.6156768798828,17659.0
2022-08-12,400.75970458984375,93.27056121826172,721.044189453125,158.1619110107422,1077.989501953125,149.42401123046875,17698.150390625
2022-08-16,415.6604919433594,94.11963653564453,722.2982177734375,158.04434204101562,1090.85791015625,153.49940490722656,17825.25
2022-08-17,415.8555908203125,93.3506851196289,743.823486328125,159.22007751464844,1087.6527099609375,153.35557556152344,17944.25
2022-08-18,411.90478515625,92.51760864257812,738.7660522460938,160.960205078125,1099.4288330078125,155.0097198486328,17956.5
2022-08-19,406.8809814453125,91.34813690185547,747.5858154296875,159.07901000976562,1069.336181640625,146.83489990234375,17758.44921875
2022-08-22,389.3706970214844,92.62976837158203,753.1984252929688,156.13961791992188,1063.375,145.8040771484375,17490.69921875
2022-08-23,395.6627197265625,95.62556457519531,756.4261474609375,158.7967987060547,1067.5478515625,147.0506591796875,17577.5
2022-08-24,392.8581237792969,94.21576690673828,738.3959350585938,160.25473022460938,1057.437744140625,150.09524536132812,17604.94921875
2022-08-25,392.1509704589844,95.06484985351562,739.3416748046875,165.14585876464844,1059.0350341796875,150.57467651367188,17522.44921875
2022-08-26,403.07647705078125,97.83638000488281,755.4393310546875,171.40086364746094,1084.1201171875,169.8010711669922,17558.900390625
2022-08-29,395.565185546875,98.95780181884766,746.3933715820312,176.73873901367188,1091.726806640625,189.1473388671875,17312.900390625
2022-08-30,398.8818359375,98.20484924316406,759.5511474609375,177.1150360107422,1094.58837890625,187.75689697265625,17759.30078125
2022-09-01,405.2714538574219,102.46625518798828,771.0640869140625,178.57293701171875,1098.3560791015625,192.9830322265625,17542.80078125
2022-09-02,407.24676513671875,103.98818969726562,778.4859008789062,178.4083251953125,1130.0223388671875,190.58572387695312,17539.44921875
2022-09-05,405.0030822753906,105.06155395507812,745.6121826171875,177.30311584472656,1133.83740234375,187.99661254882812,17665.80078125
2022-09-06,400.3451232910156,104.34064483642578,750.6285400390625,175.5395050048828,1141.897216796875,182.19515991210938,17655.599609375
2022-09-07,399.8573303222656,105.4941177368164,756.1383666992188,182.6410369873047,1150.958251953125,195.90774536132812,17624.400390625
2022-09-08,397.2235412597656,105.14166259765625,750.4994506835938,186.28585815429688,1154.9642333984375,207.414794921875,17798.75
2022-09-09,395.6139221191406,105.14166259765625,788.0195922851562,181.11256408691406,1160.7109375,202.09278869628906,17833.349609375
2022-09-12,409.0514831542969,108.47390747070312,766.3423461914062,183.4405517578125,1246.625,205.6407928466797,17936.349609375
2022-09-13,416.14825439453125,107.59278106689453,750.2552490234375,182.19422912597656,1238.756103515625,203.65101623535156,18070.05078125
2022-09-14,421.90362548828125,107.62482452392578,738.464599609375,178.03208923339844,1225.1644287109375,201.7332000732422,18003.75
2022-09-15,424.025390625,106.79175567626953,747.52685546875,176.78579711914062,1213.3134765625,200.6064453125,17877.400390625
2022-09-16,449.7105712890625,106.69564056396484,754.0906982421875,180.33657836914062,1184.34130859375,206.38394165039062,17530.849609375
2022-09-19,455.08203125,106.21501922607422,746.2041625976562,188.4257354736328,1183.2445068359375,221.31817626953125,17622.25
2022-09-20,459.0373229980469,105.92665100097656,756.515380859375,196.84408569335938,1173.6827392578125,219.22459411621094,17816.25
2022-09-21,449.75933837890625,104.24451446533203,766.3858032226562,202.63363647460938,1170.63037109375,217.94920349121094,17718.349609375
2022-09-22,453.1043701171875,105.73442077636719,778.852294921875,205.45721435546875,1186.320556640625,221.46253967285156,17629.80078125
2022-09-23,444.97393798828125,102.51432037353516,759.33203125,202.89463806152344,1163.0716552734375,215.37432861328125,17327.349609375
2022-09-26,415.2602233886719,96.7950439453125,731.4843139648438,197.74574279785156,1115.78662109375,201.946533203125,17016.30078125
2022-09-27,412.525634765625,95.88188934326172,725.8021240234375,200.6879425048828,1088.4600830078125,211.28341674804688,17007.400390625
2022-09-28,402.7593994140625,95.30516052246094,712.5029296875,198.97958374023438,1092.203857421875,206.3502655029297,16858.599609375
2022-09-29,424.46484375,95.16097259521484,724.9204711914062,205.4097442626953,1103.9356689453125,222.28073120117188,16818.099609375
2022-09-30,427.15057373046875,97.03535461425781,726.341064453125,209.27734375,1118.2667236328125,237.48931884765625,17094.349609375
2022-10-03,427.712158203125,94.63230895996094,715.4663696289062,230.34742736816406,1092.87158203125,247.04275512695312,16887.349609375
2022-10-04,442.0196838378906,98.09270477294922,725.434814453125,235.6861572265625,1129.3070068359375,267.7138977050781,17274.30078125
2022-10-06,451.02899169921875,100.59188079833984,736.2603759765625,240.9774169921875,1180.812255859375,286.3876953125,17331.80078125
2022-10-07,448.0747375488281,102.12982177734375,744.5632934570312,249.18716430664062,1173.0386962890625,304.62835693359375,17314.650390625
2022-10-10,448.58746337890625,100.39964294433594,736.701171875,250.13626098632812,1153.986572265625,300.9705505371094,17241.0
2022-10-11,436.37969970703125,99.0539321899414,749.1676635742188,240.95367431640625,1129.6883544921875,278.56683349609375,16983.55078125
2022-10-12,430.78851318359375,99.24617004394531,745.1509399414062,250.32606506347656,1125.5870361328125,296.8796691894531,17123.599609375
2022-10-13,422.1453857421875,97.4679183959961,744.269287109375,257.2308044433594,1125.682373046875,300.2005920410156,17014.349609375
2022-10-14,418.89813232421875,96.89118194580078,743.4611206054688,247.6211395263672,1114.5228271484375,301.23529052734375,17185.69921875
2022-10-17,429.6409606933594,97.8523941040039,747.6001586914062,249.4007110595703,1127.3753662109375,299.18988037109375,17311.80078125
2022-10-18,435.6471862792969,101.84146118164062,767.7328491210938,244.63148498535156,1181.7423095703125,298.2031555175781,17486.94921875
2022-10-19,447.3178405761719,101.79339599609375,783.285400390625,247.4313507080078,1177.9271240234375,303.1363220214844,17512.25
2022-10-20,450.0035705566406,103.81197357177734,800.7482299804688,251.2040252685547,1167.4591064453125,313.6283264160156,17563.94921875
2022-10-21,466.8258972167969,99.53453063964844,780.29736328125,245.55685424804688,1145.7838134765625,308.1658020019531,17576.30078125
2022-10-24,470.3173522949219,100.73607635498047,779.9545288085938,245.53314208984375,1151.697509765625,307.7807312011719,17730.75
2022-10-25,485.9677429199219,100.97636413574219,764.2549438476562,257.2783203125,1194.0941162109375,300.68182373046875,17656.349609375
2022-10-27,484.18536376953125,103.66779327392578,775.5214233398438,265.8439636230469,1202.0107421875,302.60693359375,17736.94921875
2022-10-28,475.4934387207031,101.26473999023438,769.4962768554688,259.3900451660156,1204.013671875,308.4545593261719,17786.80078125
2022-10-31,467.90020751953125,102.70657348632812,772.0433959960938,255.5698699951172,1206.589111328125,306.2646179199219,18012.19921875
2022-11-01,472.8565673828125,104.29258728027344,762.785400390625,261.1695861816406,1207.208984375,307.1069641113281,18145.400390625
2022-11-02,464.5308532714844,102.9468765258789,758.744140625,276.37896728515625,1189.3251953125,348.7379150390625,18082.849609375
2022-11-03,476.51885986328125,105.68635559082031,745.5429077148438,280.0567932128906,1213.7901611328125,362.8876953125,18052.69921875
2022-11-04,478.56982421875,104.72513580322266,759.0136108398438,286.84283447265625,1221.3251953125,375.78607177734375,18117.150390625
2022-11-07,486.16302490234375,105.39799499511719,751.3231201171875,284.0904846191406,1236.41943359375,389.9117736816406,18202.80078125
2022-11-09,478.4233093261719,103.86003112792969,761.7567138671875,276.9484558105469,1193.474365234375,389.3101501464844,18157.0
2022-11-10,481.30438232421875,102.5623779296875,743.7794189453125,278.4195861816406,1159.3994140625,372.0320739746094,18028.19921875
2022-11-11,475.591064453125,103.13912200927734,751.1026000976562,302.95391845703125,1182.2908935546875,381.00799560546875,18349.69921875
2022-11-14,462.6019592285156,102.46625518798828,747.9185791015625,317.7124328613281,1187.6082763671875,385.0989074707031,18329.150390625
2022-11-15,448.3921813964844,102.89881134033203,734.1539306640625,321.50885009765625,1203.1314697265625,403.84490966796875,18403.400390625
2022-11-16,467.3386535644531,104.100341796875,734.1050415039062,316.3836975097656,1278.6490478515625,417.89837646484375,18409.650390625
2022-11-17,459.647705078125,106.31114196777344,727.9573974609375,320.2749938964844,1279.221435546875,419.65509033203125,18343.900390625
2022-11-18,452.9334411621094,103.18716430664062,732.2926025390625,312.27880859375,1260.0980224609375,394.1470947265625,18307.650390625
2022-11-21,456.0830078125,101.69729614257812,729.1331176757812,293.4283752441406,1275.4014892578125,376.6017761230469,18159.94921875
2022-11-22,471.85552978515625,103.28328704833984,724.699951171875,311.151611328125,1311.31787109375,421.83978271484375,18244.19921875
2022-11-23,471.0009460449219,102.75463104248047,725.2144165039062,310.64801025390625,1306.272705078125,428.5317687988281,18267.25
2022-11-24,471.5381164550781,102.85074615478516,725.7042236328125,309.7126159667969,1310.7171630859375,429.0428161621094,18484.099609375
2022-11-25,467.7781066894531,102.99494171142578,723.1325073242188,301.10284423828125,1312.4710693359375,414.6611022949219,18512.75
